stratum,index_date,com_num,name,is_case,age_years,prior_charges,has_prior_charge,yrs_since_charge,n_lenders,sector,region,account_type,accounts_overdue
205,2023-11-29,SC616015,A. B. WIGHT LTD,0,4.963723477070499,0,0,0.0,0,C: Manufacturing,Scotland,micro-entity,0
205,2023-11-29,09383897,AGILE APPLICATIONS GROUP LIMITED,0,8.878850102669405,0,0,0.0,0,M: Professional/Scientific,North West,small,0
205,2023-11-29,14536350,A TO Z MORRISSEYCO LTD,0,0.9637234770704997,0,0,0.0,0,K: Finance/Insurance,West Midlands,total-exemption-full,0
205,2023-11-29,07313579,ALC HOLDINGS (NW) LIMITED,0,13.379876796714578,8,1,0.3066392881587953,3,L: Real Estate,North West,total-exemption-full,0
205,2023-11-29,03059995,BOOKCHECK LIMITED,0,28.520191649555098,0,0,0.0,0,M: Professional/Scientific,South West,total-exemption-full,0
205,2023-11-29,14675763,3GO SMILES LIMITED,0,0.7720739219712526,0,0,0.0,0,Q: Health/Social,London,total-exemption-full,0
205,2023-11-29,14943896,ANDRAM PROPERTIES LTD,0,0.4462696783025325,0,0,0.0,0,L: Real Estate,London,micro-entity,0
205,2023-11-29,10634663,ALBION PLATING LTD,0,6.76249144421629,0,0,0.0,0,C: Manufacturing,South East,micro-entity,0
205,2023-11-29,12684140,BLUE STAR RESIDENTIAL LTD,0,3.4442162902121836,2,1,2.8501026694045173,1,L: Real Estate,North East,micro-entity,0
205,2023-11-29,04796325,ALMEAD LIMITED,0,20.465434633812457,1,1,19.025325119780973,1,N: Admin Support,East of England,total-exemption-full,0
205,2023-11-29,14098463,AASH GROUP (NORTH EAST) LIMITED,0,1.5550992470910336,0,0,0.0,0,L: Real Estate,North East,micro-entity,0
205,2023-11-29,04775647,A OATEN (PLANT HIRE) LIMITED,0,20.520191649555098,0,0,0.0,0,N: Admin Support,South West,total-exemption-full,0
205,2023-11-29,05224853,BLUE FLAME (CORNWALL) LIMITED,0,19.225188227241617,2,1,7.685147159479809,2,C: Manufacturing,South West,total-exemption-full,0
205,2023-11-29,12447943,ALPHA SOLUTIONS PVT LIMITED,0,3.811088295687885,6,1,0.3394934976043806,6,L: Real Estate,London,total-exemption-full,0
205,2023-11-29,11300678,ATHENA SUPPORTED ACCOMMODATION (NORTH-EAST) LIMITED,0,5.637234770704997,0,0,0.0,0,Q: Health/Social,North East,total-exemption-full,0
205,2023-11-29,09002364,BODHI RESOURCING LTD,0,9.618069815195073,1,1,7.704312114989733,1,J: Information/Comms,South West,total-exemption-full,0
205,2023-11-29,12827485,BLU SKY PROPERTIES LTD,0,3.274469541409993,2,1,1.0102669404517455,2,L: Real Estate,North West,micro-entity,0
205,2023-11-29,15126861,ALIGN ORTHODONTIC PROPERTY LTD,0,0.2190280629705681,0,0,0.0,0,L: Real Estate,London,micro-entity,0
205,2023-11-29,12830645,ALPHAMAX ONE LIMITED,0,3.271731690622861,1,1,2.830937713894593,1,L: Real Estate,South East,total-exemption-full,0
205,2023-11-29,SC697761,AIRTHRILL (SCOTLAND) LTD,0,2.568104038329911,1,1,2.1437371663244353,1,S: Other Services,Scotland,small,0
205,2023-11-29,12432551,ALGORITHMIC STRATEGIES (UK) LTD,0,3.8329911019849416,0,0,0.0,0,N: Admin Support,London,total-exemption-full,0
205,2023-11-29,15178306,ARTHUR WOOD & SONS (PROPERTY) LTD,0,0.16427104722792607,0,0,0.0,0,L: Real Estate,East Midlands,total-exemption-full,0
205,2023-11-29,SC683869,ADJ STEVENSON RECOVERY LIMITED,0,2.951403148528405,0,0,0.0,0,N: Admin Support,Scotland,total-exemption-full,0
205,2023-11-29,11830818,AKN BUILD LTD,0,4.777549623545517,2,1,1.3990417522245038,2,F: Construction,East Midlands,medium,0
205,2023-11-29,13183899,3GM PROPERTIES LTD,0,2.8035592060232717,2,1,0.49555099247091033,1,L: Real Estate,London,micro-entity,0
205,2023-11-29,SC526555,7PLUS7 DEVELOPMENTS LTD,0,7.800136892539356,0,0,0.0,0,F: Construction,Scotland,total-exemption-full,0
205,2023-11-29,13323830,AASQUARE LIMITED,0,2.642026009582478,0,0,0.0,0,L: Real Estate,London,micro-entity,0
205,2023-11-29,11739663,ADHD360 LIMITED,0,4.930869267624915,0,0,0.0,0,J: Information/Comms,West Midlands,medium,0
205,2023-11-29,11739009,BRIDGER’S LAW LIMITED,0,4.939082819986311,0,0,0.0,0,M: Professional/Scientific,South East,total-exemption-full,0
205,2023-11-29,12842612,AB LETTINGS LIMITED,0,3.2553045859000687,1,1,3.0417522245037647,1,L: Real Estate,North East,micro-entity,0
206,2024-10-03,14257330,AIM QUALITY LTD,1,2.190280629705681,0,0,0.0,0,I: Accommodation/Food,Yorkshire,micro-entity,0
206,2024-10-03,12631244,ACM PROPERTY INVESTMENTS LTD,0,4.347707049965777,0,0,0.0,0,L: Real Estate,North West,micro-entity,0
206,2024-10-03,15722442,A & G VETS LTD,0,0.3860369609856263,0,0,0.0,0,M: Professional/Scientific,South West,total-exemption-full,0
206,2024-10-03,SC616374,ALISON KINGSGATE LTD,0,5.796030116358659,0,0,0.0,0,G: Retail/Wholesale,Scotland,total-exemption-full,0
206,2024-10-03,13666980,AT INVEST. LTD,0,2.9897330595482545,0,0,0.0,0,L: Real Estate,London,micro-entity,0
206,2024-10-03,15869538,AJNP LTD,0,0.17248459958932238,0,0,0.0,0,L: Real Estate,North West,micro-entity,0
206,2024-10-03,12827485,BLU SKY PROPERTIES LTD,0,4.120465434633813,2,1,1.8562628336755647,2,L: Real Estate,North West,micro-entity,0
206,2024-10-03,SC579276,BLV PROPERTIES LTD,0,6.959616700889802,4,1,2.16290212183436,2,L: Real Estate,Scotland,total-exemption-full,0
206,2024-10-03,12205618,ARCHITEN LANDRELL GROUP LIMITED,0,5.0568104038329915,0,0,0.0,0,K: Finance/Insurance,Wales,total-exemption-full,0
206,2024-10-03,12171570,ALIMAX LIMITED,0,5.114305270362765,0,0,0.0,0,C: Manufacturing,South West,total-exemption-full,0
206,2024-10-03,10578230,AERY HOMES LTD,0,7.693360711841205,7,1,0.30390143737166325,4,L: Real Estate,East of England,micro-entity,0
206,2024-10-03,SC710953,ALEX PATON & SON (LIVESTOCK) LTD,0,3.0088980150581794,0,0,0.0,0,A: Agriculture,Scotland,total-exemption-full,0
206,2024-10-03,13287537,A & KC HOLDINGS LIMITED,0,3.5318275154004106,0,0,0.0,0,Q: Health/Social,South West,total-exemption-full,0
206,2024-10-03,14718412,76 ESTATES LTD,0,1.571526351813826,0,0,0.0,0,L: Real Estate,Yorkshire,micro-entity,0
206,2024-10-03,07535674,ACACIA AVENUE INTERNATIONAL LIMITED,0,13.623545516769337,0,0,0.0,0,M: Professional/Scientific,London,total-exemption-full,0
206,2024-10-03,SC750291,ANDREW EVANS LIMITED,0,1.8863791923340179,0,0,0.0,0,L: Real Estate,Scotland,total-exemption-full,0
206,2024-10-03,04092175,ALEXSYS COMMUNICATIONS LIMITED,0,23.958932238193018,0,0,0.0,0,J: Information/Comms,South West,micro-entity,0
206,2024-10-03,03209469,ASTON CHEMIST LIMITED,0,28.32306639288159,1,1,3.3319644079397674,1,G: Retail/Wholesale,West Midlands,total-exemption-full,0
206,2024-10-03,15668432,ADZEN LIMITED,0,0.4490075290896646,0,0,0.0,0,L: Real Estate,Yorkshire,micro-entity,0
206,2024-10-03,15458172,37TD LIMITED,0,0.6735112936344969,1,1,0.5338809034907598,1,L: Real Estate,London,micro-entity,0
206,2024-10-03,14165199,ARIX IP LIMITED,0,2.316221765913758,0,0,0.0,0,M: Professional/Scientific,East Midlands,micro-entity,0
206,2024-10-03,04923044,ADRIAN THOMAS LIMITED,0,20.993839835728952,3,1,13.385352498288844,2,G: Retail/Wholesale,Wales,micro-entity,0
206,2024-10-03,14460032,ALTON ASSETS LIMITED,0,1.9164955509924708,1,1,0.8323066392881588,1,L: Real Estate,South East,total-exemption-full,0
206,2024-10-03,SC821821,ATHOLE INVESTMENTS LIMITED,0,0.07665982203969883,0,0,0.0,0,L: Real Estate,Scotland,micro-entity,0
206,2024-10-03,15768671,AP INVEST LTD,0,0.31485284052019163,0,0,0.0,0,L: Real Estate,East Midlands,total-exemption-full,0
206,2024-10-03,15950914,3REPUBLIC LTD,0,0.06023271731690623,0,0,0.0,0,L: Real Estate,West Midlands,total-exemption-full,0
206,2024-10-03,07894190,BRIDGE DENTAL SURGERIES LIMITED,0,12.761122518822724,1,1,6.877481177275839,1,Q: Health/Social,South East,total-exemption-full,0
206,2024-10-03,12805158,ARCHRISE PROPERTY LIMITED,0,4.145106091718001,3,1,2.0342231348391513,2,L: Real Estate,East Midlands,micro-entity,0
206,2024-10-03,12532973,A D ELLIS PROPERTY LIMITED,0,4.528405201916495,3,1,2.9295003422313486,3,L: Real Estate,North West,total-exemption-full,0
206,2024-10-03,SC294900,ASSISTING SUCCESS LIMITED,0,18.765229295003422,0,0,0.0,0,M: Professional/Scientific,Scotland,micro-entity,0
206,2024-10-03,13948264,ASKIMHOME LIMITED,0,2.5900068446269677,1,1,1.6563997262149213,1,L: Real Estate,London,total-exemption-full,0
206,2024-10-03,10614391,ADANAC BUSINESS PARK LIMITED,0,7.6358658453114305,0,0,0.0,0,F: Construction,South East,micro-entity,0
206,2024-10-03,10459457,AMERICAN FIZZ HOLDINGS LIMITED,0,7.917864476386037,4,1,2.0917180013689256,2,M: Professional/Scientific,South West,total-exemption-full,0
206,2024-10-03,15863871,ANSA REALTY LTD,0,0.1806981519507187,0,0,0.0,0,L: Real Estate,London,micro-entity,0
206,2024-10-03,13271484,ARUN SHIPYARD PROPERTIES LTD,0,3.5509924709103355,0,0,0.0,0,L: Real Estate,South East,micro-entity,0
206,2024-10-03,07721007,AMERICAN FIZZ (UK) LIMITED,0,13.1854893908282,3,1,5.382614647501711,2,G: Retail/Wholesale,South West,total-exemption-full,0
206,2024-10-03,11219460,AQUAFLOW DS (HOLDINGS) LIMITED,0,6.611909650924025,0,0,0.0,0,M: Professional/Scientific,North West,total-exemption-full,0
206,2024-10-03,10815060,183DENTAL LTD,0,7.310061601642711,0,0,0.0,0,Q: Health/Social,unknown,micro-entity,0
206,2024-10-03,12330000,A.G.A.A INVESTMENTS LTD,0,4.856947296372348,1,1,0.785763175906913,1,F: Construction,Wales,total-exemption-full,0
206,2024-10-03,15522024,BPG HOMES LTD,0,0.6023271731690623,0,0,0.0,0,F: Construction,North West,small,0
206,2024-10-03,13221881,A BOX & BEYOND LTD,0,3.6057494866529773,0,0,0.0,0,C: Manufacturing,North West,total-exemption-full,0
206,2024-10-03,11403962,ASTRAL HOMES LIMITED,0,6.324435318275154,4,1,3.7344284736481863,3,L: Real Estate,South East,micro-entity,0
206,2024-10-03,14601794,ASHTON AIR PROPERTY LTD,0,1.7084188911704312,1,1,1.264887063655031,1,L: Real Estate,South West,total-exemption-full,0
206,2024-10-03,13183899,3GM PROPERTIES LTD,0,3.649555099247091,2,1,1.3415468856947297,1,L: Real Estate,London,micro-entity,0
206,2024-10-03,SC642597,AMKAD GROUP LIMITED,0,5.023956194387406,0,0,0.0,0,I: Accommodation/Food,Scotland,micro-entity,0
206,2024-10-03,08777885,ALLSORTS NURSERY SCHOOL LTD,0,10.882956878850102,0,0,0.0,0,Q: Health/Social,East Midlands,total-exemption-full,0
206,2024-10-03,12531955,ABM ALLIANCE LIMITED,0,4.528405201916495,0,0,0.0,0,N: Admin Support,South West,total-exemption-full,0
206,2024-10-03,07379881,AP & CO. LTD.,0,14.04517453798768,0,0,0.0,0,G: Retail/Wholesale,North West,total-exemption-full,0
206,2024-10-03,06022079,ASHBY ROAD LTD,0,17.82340862422998,0,0,0.0,0,Q: Health/Social,North West,micro-entity,0
206,2024-10-03,14046315,48-49 NORTH STREET TAUNTON COMMERCIAL LIMITED,0,2.4750171115674195,2,1,0.5804243668720055,2,L: Real Estate,London,total-exemption-full,0
206,2024-10-03,SC502395,BM INVESTMENTS (SCOTLAND) LTD,0,9.505817932922655,0,0,0.0,0,L: Real Estate,Scotland,total-exemption-full,0
207,2025-04-02,00563608,AIR & LIQUID FILTRATION LIMITED,1,69.01300479123887,6,1,33.49486652977413,2,C: Manufacturing,West Midlands,total-exemption-full,0
207,2025-04-02,13346948,ASPIRE DG LTD,0,3.9507186858316223,1,1,3.789185489390828,1,L: Real Estate,South East,micro-entity,0
207,2025-04-02,12447943,ALPHA SOLUTIONS PVT LIMITED,0,5.152635181382615,7,1,0.10951403148528405,7,L: Real Estate,London,total-exemption-full,0
207,2025-04-02,SC825932,ADELA PROPERTIES LIMITED,0,0.46269678302532513,0,0,0.0,0,L: Real Estate,Scotland,total-exemption-full,0
207,2025-04-02,14991588,BOXILL PROPERTY MANAGEMENT LTD,0,1.730321697467488,0,0,0.0,0,L: Real Estate,East Midlands,total-exemption-full,0
207,2025-04-02,15863871,ANSA REALTY LTD,0,0.676249144421629,0,0,0.0,0,L: Real Estate,London,micro-entity,0
207,2025-04-02,16000335,APIE PROPERTY SOLUTIONS LTD,0,0.48459958932238195,0,0,0.0,0,L: Real Estate,South East,total-exemption-full,0
207,2025-04-02,13376007,AA DIRECT SERVICES LIMITED,0,3.912388774811773,0,0,0.0,0,Q: Health/Social,North West,total-exemption-full,0
207,2025-04-02,09002364,BODHI RESOURCING LTD,0,10.959616700889802,1,1,9.045859000684462,1,J: Information/Comms,South West,total-exemption-full,0
207,2025-04-02,13014177,BOROUGH DENTAL LIMITED,0,4.386036960985626,0,0,0.0,0,Q: Health/Social,London,total-exemption-full,0
207,2025-04-02,SC565115,AIRTH PHARMACY LTD,0,7.909650924024641,1,1,5.004791238877481,1,G: Retail/Wholesale,Scotland,total-exemption-full,0
207,2025-04-02,12446644,A CARING HAND LIMITED,0,5.152635181382615,0,0,0.0,0,G: Retail/Wholesale,South East,total-exemption-full,0
207,2025-04-02,13463779,AICHI LIMITED,0,3.789185489390828,5,1,0.2299794661190965,4,L: Real Estate,West Midlands,micro-entity,0
207,2025-04-02,SC642451,ALAN BATEMAN PROPERTIES LIMITED,0,5.522245037645448,0,0,0.0,0,L: Real Estate,Scotland,total-exemption-full,0
207,2025-04-02,10549989,BLYTH INDUSTRIAL ASSETS (NO 1) LIMITED,0,8.238193018480493,1,1,7.7207392197125255,1,U: Extraterritorial,North West,micro-entity,0
207,2025-04-02,15989476,ADA UK PROPERTY LTD,0,0.5010266940451745,0,0,0.0,0,L: Real Estate,East of England,total-exemption-full,0
207,2025-04-02,15318369,ATD INVESTMENT GROUP LTD,0,1.3388090349075976,0,0,0.0,0,L: Real Estate,East of England,micro-entity,0
207,2025-04-02,14611132,AAM DEN LTD,0,2.190280629705681,4,1,0.8980150581793293,1,Q: Health/Social,London,total-exemption-full,0
207,2025-04-02,04412095,ARGYLL SHIPPING LIMITED,0,22.981519507186857,7,1,0.11498973305954825,6,H: Transport,South East,total-exemption-full,0
207,2025-04-02,SC669793,ATEXA FIRE AND SECURITY SOLUTIONS LIMITED,0,4.659822039698836,0,0,0.0,0,N: Admin Support,Scotland,total-exemption-full,0
207,2025-04-02,15985865,BLOHOME PROPERTY LTD,0,0.5037645448323066,0,0,0.0,0,L: Real Estate,South West,total-exemption-full,0
207,2025-04-02,14513395,AMOS PROPERTY INVESTMENT LTD,0,2.3408624229979464,0,0,0.0,0,L: Real Estate,London,total-exemption-full,0
207,2025-04-02,12835984,ALSAA HOMES PVT LTD,0,4.602327173169062,0,0,0.0,0,L: Real Estate,North West,micro-entity,0
207,2025-04-02,13702962,BRICK & BOND PROPERTIES LTD,0,3.436002737850787,0,0,0.0,0,L: Real Estate,East of England,micro-entity,0
207,2025-04-02,SC749443,9395 PROPERTY MANAGEMENT LIMITED,0,2.409308692676249,4,1,0.31211498973305957,4,L: Real Estate,Scotland,total-exemption-full,0
207,2025-04-02,SC697761,AIRTHRILL (SCOTLAND) LTD,0,3.909650924024641,1,1,3.485284052019165,1,S: Other Services,Scotland,small,0
207,2025-04-02,14926130,ALCHEMIST PROPERTY INVESTMENT LIMITED,0,1.8151950718685832,1,1,1.2073921971252566,1,L: Real Estate,London,micro-entity,0
207,2025-04-02,12827485,BLU SKY PROPERTIES LTD,0,4.616016427104722,2,1,2.351813826146475,2,L: Real Estate,North West,micro-entity,0
207,2025-04-02,14899626,BODY AND MIND HEALTHCARE CLINIC LIMITED,0,1.8453114305270362,0,0,0.0,0,Q: Health/Social,London,micro-entity,0
207,2025-04-02,SC809943,ALLAN ALEXANDER MCLEOD CRAFT BUTCHERS LTD,0,0.8980150581793293,0,0,0.0,0,G: Retail/Wholesale,Scotland,total-exemption-full,0
207,2025-04-02,12140478,AURORA PROPERTY HOLDINGS LIMITED,0,5.6563997262149215,4,1,1.0869267624914443,3,L: Real Estate,North West,micro-entity,0
207,2025-04-02,13287537,A & KC HOLDINGS LIMITED,0,4.027378507871321,0,0,0.0,0,Q: Health/Social,South West,total-exemption-full,0
207,2025-04-02,13904046,A&E 88 HOMES LTD,0,3.143052703627652,1,1,2.647501711156742,1,L: Real Estate,London,micro-entity,0
207,2025-04-02,14648787,ADA PHARMA LIMITED,0,2.1464750171115674,5,1,1.45927446954141,1,G: Retail/Wholesale,London,micro-entity,0
207,2025-04-02,13635501,5BRICKS LTD,0,3.5290896646132786,0,0,0.0,0,L: Real Estate,London,total-exemption-full,0
207,2025-04-02,11781827,A2R PROPERTIES LIMITED,0,6.193018480492813,9,1,0.2327173169062286,5,L: Real Estate,London,total-exemption-full,0
207,2025-04-02,13784715,AV ESTATES LIMITED,0,3.3210130047912387,1,1,1.5085557837097878,1,L: Real Estate,London,micro-entity,0
207,2025-04-02,14158123,ALL PAWS VETS LTD,0,2.817248459958932,2,1,1.8562628336755647,1,M: Professional/Scientific,West Midlands,total-exemption-full,0
207,2025-04-02,13614060,ABLEY LETTINGS LIMITED,0,3.5592060232717317,2,1,0.9253935660506503,1,L: Real Estate,North East,total-exemption-full,0
207,2025-04-02,03209469,ASTON CHEMIST LIMITED,0,28.8186173853525,1,1,3.8275154004106775,1,G: Retail/Wholesale,West Midlands,total-exemption-full,0
207,2025-04-02,15187810,AAE PROPERTY MANAGEMENT LTD,0,1.4948665297741273,0,0,0.0,0,L: Real Estate,East Midlands,total-exemption-full,0
207,2025-04-02,08904149,BOGUE PROPERTIES LIMITED,0,11.1129363449692,1,1,4.350444900752909,1,L: Real Estate,West Midlands,total-exemption-full,0
207,2025-04-02,11794920,ARBITRIUM PROPERTY LTD,0,6.1738535249828885,4,1,0.05201916495550993,4,L: Real Estate,North West,total-exemption-full,0
207,2025-04-02,13514481,AD DENT LIMITED,0,3.7125256673511293,2,1,2.8802190280629705,1,Q: Health/Social,Yorkshire,micro-entity,0
207,2025-04-02,11815938,ATBLOOMFIELDPROPERTIES LTD,0,6.146475017111568,1,1,5.9575633127994525,1,L: Real Estate,East of England,micro-entity,0
207,2025-04-02,03376167,A.P. (EAST ANGLIA) LIMITED,0,27.849418206707735,6,1,6.203969883641341,5,C: Manufacturing,East of England,total-exemption-full,0
207,2025-04-02,09868847,ASCOT GROVE LTD,0,9.388090349075975,2,1,0.9774127310061602,1,L: Real Estate,South East,total-exemption-full,0
207,2025-04-02,15294958,BMFL LIMITED,0,1.3661875427789185,0,0,0.0,0,L: Real Estate,London,total-exemption-full,0
207,2025-04-02,12684140,BLUE STAR RESIDENTIAL LTD,0,4.785763175906913,2,1,4.191649555099247,1,L: Real Estate,North East,micro-entity,0
207,2025-04-02,14713710,ADA & SOMERVILLE LTD,0,2.0725530458590007,0,0,0.0,0,L: Real Estate,West Midlands,micro-entity,0
207,2025-04-02,15482359,AIRCOOL PROPERTIES LTD,0,1.1389459274469542,2,1,0.7693360711841205,1,L: Real Estate,London,total-exemption-full,0
208,2023-07-14,14268164,AIR CONDITIONING AND REFRIGERATION SUPPLIES LIMITED,1,0.9500342231348392,0,0,0.0,0,G: Retail/Wholesale,West Midlands,total-exemption-full,0
208,2023-07-14,10875101,AP PROJECTS LTD,0,5.982203969883641,0,0,0.0,0,L: Real Estate,London,micro-entity,0
208,2023-07-14,13784715,AV ESTATES LIMITED,0,1.6016427104722792,0,0,0.0,0,L: Real Estate,London,micro-entity,0
208,2023-07-14,SC772216,AQUATERRA INTEGRATED SERVICES LIMITED,0,0.09582477754962354,0,0,0.0,0,N: Admin Support,Scotland,total-exemption-full,0
208,2023-07-14,07418306,ACS ACCESS AND MAINTENANCE LIMITED,0,12.71731690622861,0,0,0.0,0,N: Admin Support,North West,total-exemption-full,0
208,2023-07-14,05224853,BLUE FLAME (CORNWALL) LIMITED,0,18.847364818617386,2,1,7.307323750855578,2,C: Manufacturing,South West,total-exemption-full,0
208,2023-07-14,10074212,ALEXANDRA MIRO LIMITED,0,7.312799452429843,0,0,0.0,0,N: Admin Support,London,total-exemption-full,0
208,2023-07-14,05075298,BRITISH BEEF JERKY LIMITED,0,19.326488706365502,1,1,18.3709787816564,1,I: Accommodation/Food,North East,total-exemption-full,0
208,2023-07-14,01720084,ANPRIDE LIMITED,0,40.19712525667351,2,1,12.07939767282683,1,Q: Health/Social,North West,total-exemption-full,0
208,2023-07-14,13376007,AA DIRECT SERVICES LIMITED,0,2.193018480492813,0,0,0.0,0,Q: Health/Social,North West,total-exemption-full,0
208,2023-07-14,09124926,1STEP SOCIAL LIMITED,0,9.010266940451745,0,0,0.0,0,I: Accommodation/Food,unknown,micro-entity,0
208,2023-07-14,03442399,ATEC AUTOTECHNIC LIMITED,0,25.78507871321013,3,1,5.117043121149897,1,G: Retail/Wholesale,East Midlands,total-exemption-full,0
208,2023-07-14,08934624,ANGELFIELD PROPERTY SERVICES LTD,0,9.338809034907598,1,1,1.429158110882957,1,L: Real Estate,London,micro-entity,0
208,2023-07-14,11127419,AVY PROPERTIES LIMITED,0,5.538672142368241,1,1,4.714579055441479,1,L: Real Estate,East of England,micro-entity,0
208,2023-07-14,12187542,AKSR DHAM LIMITED,0,3.8603696098562628,0,0,0.0,0,G: Retail/Wholesale,South East,total-exemption-full,0
208,2023-07-14,SC308699,ALCHEMIST LEARNING AND DEVELOPMENT LIMITED,0,16.826830937713893,2,1,3.460643394934976,2,J: Information/Comms,Scotland,small,0
208,2023-07-14,05070384,BLUE SKY GUTTERING GROUP LTD,0,19.340177960301162,0,0,0.0,0,E: Water/Waste,London,total-exemption-full,0
208,2023-07-14,11716602,BOWEN PROPERTY SERVICES LIMITED,0,4.59958932238193,1,1,3.728952772073922,1,L: Real Estate,West Midlands,micro-entity,0
208,2023-07-14,12171570,ALIMAX LIMITED,0,3.890485968514716,0,0,0.0,0,C: Manufacturing,South West,total-exemption-full,0
208,2023-07-14,03376167,A.P. (EAST ANGLIA) LIMITED,0,26.130047912388775,6,1,4.484599589322382,5,C: Manufacturing,East of England,total-exemption-full,0
208,2023-07-14,13118021,ABERGARW CARE HOME LIMITED,0,2.516084873374401,0,0,0.0,0,Q: Health/Social,Wales,total-exemption-full,0
208,2023-07-14,11781827,A2R PROPERTIES LIMITED,0,4.473648186173854,7,1,0.6625598904859685,4,L: Real Estate,London,total-exemption-full,0
208,2023-07-14,05828547,BRIGHTEC LTD,0,17.136208076659823,0,0,0.0,0,J: Information/Comms,South East,total-exemption-full,0
